ticker,start,end
QQQ,18.05.2025,04.12.2025
NVDA,19.05.2025,05.12.2025
AMD,19.05.2025,05.12.2025
TSM,19.05.2025,05.12.2025
AVGO,19.05.2025,05.12.2025
INTC,19.05.2025,05.12.2025
QQQ,19.05.2025,05.12.2025
NVDA,20.05.2025,06.12.2025
AMD,20.05.2025,06.12.2025
TSM,20.05.2025,06.12.2025
AVGO,20.05.2025,06.12.2025
INTC,20.05.2025,06.12.2025
QQQ,20.05.2025,06.12.2025
NVDA,21.05.2025,07.12.2025
AMD,21.05.2025,07.12.2025
TSM,21.05.2025,07.12.2025
AVGO,21.05.2025,07.12.2025
INTC,21.05.2025,07.12.2025
QQQ,21.05.2025,07.12.2025
NVDA,22.05.2025,08.12.2025
AMD,22.05.2025,08.12.2025
TSM,22.05.2025,08.12.2025
AVGO,22.05.2025,08.12.2025
INTC,22.05.2025,08.12.2025
QQQ,22.05.2025,08.12.2025
NVDA,23.05.2025,09.12.2025
AMD,23.05.2025,09.12.2025
TSM,23.05.2025,09.12.2025
AVGO,23.05.2025,09.12.2025
INTC,23.05.2025,09.12.2025
QQQ,23.05.2025,09.12.2025
NVDA,24.05.2025,10.12.2025
AMD,24.05.2025,10.12.2025
TSM,24.05.2025,10.12.2025
AVGO,24.05.2025,10.12.2025
INTC,24.05.2025,10.12.2025
QQQ,24.05.2025,10.12.2025
NVDA,25.05.2025,11.12.2025
AMD,25.05.2025,11.12.2025
TSM,25.05.2025,11.12.2025
AVGO,25.05.2025,11.12.2025
INTC,25.05.2025,11.12.2025
QQQ,25.05.2025,11.12.2025
NVDA,26.05.2025,12.12.2025
AMD,26.05.2025,12.12.2025
TSM,26.05.2025,12.12.2025
AVGO,26.05.2025,12.12.2025
INTC,26.05.2025,12.12.2025
QQQ,26.05.2025,12.12.2025
NVDA,27.05.2025,13.12.2025
AMD,27.05.2025,13.12.2025
TSM,27.05.2025,13.12.2025
AVGO,27.05.2025,13.12.2025
INTC,27.05.2025,13.12.2025
QQQ,27.05.2025,13.12.2025
NVDA,28.05.2025,14.12.2025
AMD,28.05.2025,14.12.2025
TSM,28.05.2025,14.12.2025
AVGO,28.05.2025,14.12.2025
INTC,28.05.2025,14.12.2025
QQQ,28.05.2025,14.12.2025
NVDA,29.05.2025,15.12.2025
AMD,29.05.2025,15.12.2025
TSM,29.05.2025,15.12.2025
AVGO,29.05.2025,15.12.2025
INTC,29.05.2025,15.12.2025
QQQ,29.05.2025,15.12.2025
NVDA,30.05.2025,16.12.2025
AMD,30.05.2025,16.12.2025
TSM,30.05.2025,16.12.2025
AVGO,30.05.2025,16.12.2025
INTC,30.05.2025,16.12.2025
QQQ,30.05.2025,16.12.2025
NVDA,31.05.2025,17.12.2025
AMD,31.05.2025,17.12.2025
TSM,31.05.2025,17.12.2025
AVGO,31.05.2025,17.12.2025
INTC,31.05.2025,17.12.2025
QQQ,31.05.2025,17.12.2025
NVDA,01.06.2025,18.12.2025
AMD,01.06.2025,18.12.2025
TSM,01.06.2025,18.12.2025
AVGO,01.06.2025,18.12.2025
INTC,01.06.2025,18.12.2025
QQQ,01.06.2025,18.12.2025
NVDA,02.06.2025,19.12.2025
AMD,02.06.2025,19.12.2025
TSM,02.06.2025,19.12.2025
AVGO,02.06.2025,19.12.2025
INTC,02.06.2025,19.12.2025
QQQ,02.06.2025,19.12.2025
NVDA,03.06.2025,20.12.2025
AMD,03.06.2025,20.12.2025
TSM,03.06.2025,20.12.2025
AVGO,03.06.2025,20.12.2025
INTC,03.06.2025,20.12.2025
QQQ,03.06.2025,20.12.2025
NVDA,04.06.2025,21.12.2025
AMD,04.06.2025,21.12.2025
TSM,04.06.2025,21.12.2025
AVGO,04.06.2025,21.12.2025
INTC,04.06.2025,21.12.2025
QQQ,04.06.2025,21.12.2025
NVDA,05.06.2025,22.12.2025
AMD,05.06.2025,22.12.2025
TSM,05.06.2025,22.12.2025
AVGO,05.06.2025,22.12.2025
INTC,05.06.2025,22.12.2025
QQQ,05.06.2025,22.12.2025
NVDA,06.06.2025,23.12.2025
AMD,06.06.2025,23.12.2025
TSM,06.06.2025,23.12.2025
AVGO,06.06.2025,23.12.2025
INTC,06.06.2025,23.12.2025
QQQ,06.06.2025,23.12.2025
NVDA,07.06.2025,24.12.2025
AMD,07.06.2025,24.12.2025
TSM,07.06.2025,24.12.2025
AVGO,07.06.2025,24.12.2025
INTC,07.06.2025,24.12.2025
QQQ,07.06.2025,24.12.2025
NVDA,08.06.2025,25.12.2025
AMD,08.06.2025,25.12.2025
TSM,08.06.2025,25.12.2025
AVGO,08.06.2025,25.12.2025
INTC,08.06.2025,25.12.2025
QQQ,08.06.2025,25.12.2025
NVDA,09.06.2025,26.12.2025
AMD,09.06.2025,26.12.2025
TSM,09.06.2025,26.12.2025
AVGO,09.06.2025,26.12.2025
INTC,09.06.2025,26.12.2025
QQQ,09.06.2025,26.12.2025
NVDA,10.06.2025,27.12.2025
AMD,10.06.2025,27.12.2025
TSM,10.06.2025,27.12.2025
AVGO,10.06.2025,27.12.2025
INTC,10.06.2025,27.12.2025
QQQ,10.06.2025,27.12.2025
NVDA,11.06.2025,28.12.2025
AMD,11.06.2025,28.12.2025
TSM,11.06.2025,28.12.2025
AVGO,11.06.2025,28.12.2025
INTC,11.06.2025,28.12.2025
QQQ,11.06.2025,28.12.2025
NVDA,12.06.2025,29.12.2025
AMD,12.06.2025,29.12.2025
TSM,12.06.2025,29.12.2025
AVGO,12.06.2025,29.12.2025
INTC,12.06.2025,29.12.2025
QQQ,12.06.2025,29.12.2025
NVDA,13.06.2025,30.12.2025
AMD,13.06.2025,30.12.2025
TSM,13.06.2025,30.12.2025
AVGO,13.06.2025,30.12.2025
INTC,13.06.2025,30.12.2025
QQQ,13.06.2025,30.12.2025
NVDA,14.06.2025,31.12.2025
AMD,14.06.2025,31.12.2025
TSM,14.06.2025,31.12.2025
AVGO,14.06.2025,31.12.2025
INTC,14.06.2025,31.12.2025
QQQ,14.06.2025,31.12.2025
NVDA,15.06.2025,01.01.2026
AMD,15.06.2025,01.01.2026
TSM,15.06.2025,01.01.2026
AVGO,15.06.2025,01.01.2026
INTC,15.06.2025,01.01.2026
QQQ,15.06.2025,01.01.2026
